400 400
0.00277189 0.000554377 0.00138594
0.0017284 0.000345681 0.000864202
0.0011621 0.00023242 0.000581049
0.000734681 0.000146936 0.00036734
0.000833223 0.000166645 0.000416612
0.000914556 0.000182911 0.000457278
0.000247887 4.95774e-05 0.000123943
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.12274e-05 2.24548e-06 5.61369e-06
0 0 0
2.54052e-05 5.08104e-06 1.27026e-05
7.30327e-05 1.46065e-05 3.65163e-05
0.000113623 2.27247e-05 5.68117e-05
0.000248282 4.96565e-05 0.000124141
0.000355492 7.10984e-05 0.000177746
0.000340251 6.80501e-05 0.000170125
0.000574975 0.000114995 0.000287487
0.000967942 0.000193588 0.000483971
0.000998005 0.000199601 0.000499002
0.00131682 0.000263364 0.00065841
0.00150559 0.000301117 0.000752793
0.00121026 0.000242053 0.000605132
0.00130466 0.000260932 0.000652331
0.00132737 0.000265474 0.000663684
0.00209933 0.000419866 0.00104967
0.00168211 0.000336422 0.000841054
0.00156801 0.000313602 0.000784006
0.00117812 0.000235625 0.000589062
0.0010863 0.000217259 0.000543148
0.00111255 0.00022251 0.000556276
0.00128538 0.000257076 0.00064269
0.00137955 0.000275911 0.000689777
0.00184011 0.000368022 0.000920056
0.0015983 0.000324963 0.000801662
0.00260424 0.000520848 0.00130212
0.00291209 0.000582417 0.00145604
0.00282273 0.000573137 0.00141544
0.0022112 0.000472135 0.00111977
0.00205339 0.000423655 0.00103285
0.001928 0.000385601 0.000964002
0.00150255 0.00031597 0.000758605
0.00136317 0.000272635 0.000681587
0.00110991 0.000221981 0.000554953
0.00105478 0.000210955 0.000527388
0.000939398 0.00018788 0.000469699
0.00116201 0.000232402 0.000581005
0.00174935 0.00038444 0.000891062
0.00208365 0.000421028 0.00104386
0.00277192 0.000589439 0.00140258
0.00302192 0.000671118 0.00154259
0.00248735 0.000617286 0.00130047
0.00195642 0.000406574 0.000985456
0.00134864 0.000281556 0.000679924
0.00106875 0.000234192 0.000544063
0.00127101 0.000276777 0.000646204
0.00145857 0.000300966 0.000733672
0.00195701 0.000423511 0.000993723
0.00223197 0.00045114 0.00111823
0.00168323 0.00035038 0.000848127
0.00152727 0.000312381 0.000766918
0.00155745 0.000311489 0.000778723
0.00124603 0.000249206 0.000623016
0.00161723 0.000323445 0.000808613
0.0015359 0.000307179 0.000767948
0.00156051 0.000312101 0.000780253
0.00145595 0.000291191 0.000727976
0.00136424 0.000272848 0.000682121
0.00152207 0.000304414 0.000761034
0.00189743 0.000379486 0.000948716
0.00207202 0.000414404 0.00103601
0.00197118 0.000394235 0.000985588
0.00160414 0.000320828 0.000802069
0.00118848 0.000237696 0.00059424
0.00140268 0.000280535 0.000701338
0.0015535 0.000310701 0.000776752
0.00238395 0.00047679 0.00119198
0.00215669 0.000431339 0.00107835
0.00154699 0.000309398 0.000773496
0.00141012 0.000282024 0.000705059
0.00160805 0.000321609 0.000804023
0.00241259 0.000482518 0.0012063
0.0019737 0.000394739 0.000986848
0.00208059 0.000416118 0.0010403
0.00186333 0.000372665 0.000931664
0.00172636 0.000345272 0.000863181
0.00192306 0.000384612 0.000961531
0.00224075 0.00044815 0.00112038
0.00194901 0.000389801 0.000974503
0.0015819 0.000316379 0.000790948
0.00182467 0.00037081 0.00091512
0.00286418 0.000577779 0.00143443
0.00290086 0.000624102 0.00147125
0.00237099 0.000480119 0.0011883
0.0018559 0.000408354 0.000945572
0.00155802 0.000354981 0.000799571
0.00176855 0.00037467 0.00089421
0.00201212 0.000414189 0.00101164
0.00181797 0.000363593 0.000908984
0.00146757 0.000293514 0.000733785
0.00166433 0.000332865 0.000832163
0.00168659 0.000337318 0.000843296
0.00173793 0.000347586 0.000868965
0.00146039 0.000292078 0.000730195
0.00114262 0.000228523 0.000571308
0.00130146 0.000260291 0.000650728
0.00174714 0.000349428 0.00087357
0.0014808 0.00029616 0.000740401
0.00163066 0.000326132 0.00081533
0.00145022 0.000290043 0.000725109
0.00157877 0.000315754 0.000789386
0.0013821 0.00027642 0.00069105
0.00181847 0.000363694 0.000909235
0.001617 0.000323399 0.000808498
0.00140974 0.000281948 0.000704871
0.00156125 0.00031225 0.000780626
0.00164009 0.000328017 0.000820043
0.00151136 0.000302271 0.000755679
0.00190193 0.000380387 0.000950967
0.00252429 0.000504857 0.00126214
0.00287291 0.000580781 0.00143939
0.00316663 0.000633325 0.00158331
0.00198268 0.000396536 0.000991341
0.0014693 0.000293861 0.000734652
0.00137004 0.00027967 0.000687704
0.00111384 0.000222768 0.00055692
0.0012012 0.000240241 0.000600601
0.00117033 0.000234066 0.000585166
0.00117485 0.00023497 0.000587425
0.00142368 0.000284736 0.000711839
0.00144941 0.000289882 0.000724706
0.00185773 0.000371546 0.000928866
0.00229761 0.000459521 0.0011488
0.00271406 0.000542812 0.00135703
0.00206713 0.000413426 0.00103357
0.00176754 0.000353507 0.000883768
0.00202811 0.000405623 0.00101406
0.00145807 0.000291614 0.000729036
0.00175189 0.000350377 0.000875943
0.00169996 0.000339992 0.000849979
0.00204314 0.000408627 0.00102157
0.00153554 0.000307108 0.000767769
0.00185158 0.000370317 0.000925792
0.00169902 0.000339804 0.000849511
0.00188883 0.000377766 0.000944414
0.00197323 0.000394647 0.000986616
0.00182826 0.000365653 0.000914131
0.00148163 0.000296325 0.000740813
0.00183198 0.000366396 0.00091599
0.00139207 0.000278414 0.000696036
0.000990286 0.000198057 0.000495143
0.000900795 0.000180159 0.000450398
0.0010278 0.00020556 0.0005139
0.0014943 0.000298859 0.000747148
0.00125885 0.000251771 0.000629427
0.00159194 0.000318388 0.000795971
0.00158549 0.000317098 0.000792746
0.00175049 0.000363221 0.000881465
0.00233204 0.000498305 0.00118114
0.00240184 0.000491877 0.00120638
0.00253634 0.000530949 0.0012794
0.00209928 0.000419857 0.00104964
0.00164379 0.000356991 0.000835279
0.00131049 0.000262099 0.000655247
0.00151259 0.000302518 0.000756295
0.00174214 0.000348428 0.000871071
0.00146077 0.000292155 0.000730386
0.00132039 0.000264078 0.000660196
0.00158696 0.000317392 0.000793479
0.00175033 0.000350065 0.000875163
0.00134817 0.000269634 0.000674085
0.0013893 0.000277859 0.000694649
0.00178572 0.000357144 0.000892861
0.00165058 0.000330117 0.000825292
0.00130675 0.000261349 0.000653373
0.00138631 0.000277262 0.000693154
0.00157449 0.000314899 0.000787247
0.00155632 0.000311263 0.000778158
0.00179866 0.000359731 0.000899328
0.00201152 0.000442268 0.0010247
0.00251817 0.000544598 0.0012785
0.00248471 0.000520014 0.00125329
0.00244911 0.000514809 0.0012364
0.00162642 0.000367232 0.000833093
0.00128971 0.000266854 0.000649079
0.0013917 0.00027834 0.00069585
0.00141141 0.000282282 0.000705705
0.00144622 0.000289244 0.000723109
0.0013664 0.000277552 0.000685226
0.00119829 0.000267348 0.000612272
0.00103959 0.000222059 0.000526498
0.00186729 0.000385348 0.000939281
0.00231131 0.00049108 0.00116932
0.00236096 0.000529552 0.00120767
0.00244052 0.000531863 0.001241
0.0025885 0.0005177 0.00129425
0.00206261 0.000447001 0.00104765
0.00196442 0.000392884 0.000982211
0.00214062 0.000436122 0.0010741
0.00155806 0.000311612 0.000779031
0.00141122 0.000282245 0.000705612
0.00151974 0.000303947 0.000759869
0.00200017 0.000400034 0.00100009
0.00197575 0.00039515 0.000987876
0.00221355 0.000442709 0.00110677
0.00165834 0.000331667 0.000829169
0.00184854 0.000369707 0.000924269
0.00155962 0.000311924 0.00077981
0.00144146 0.000288292 0.000720729
0.00136033 0.000272066 0.000680164
0.00138183 0.000276366 0.000690915
0.00128887 0.000257773 0.000644433
0.00187417 0.000374834 0.000937086
0.00151408 0.000302815 0.000757038
0.00170872 0.000341743 0.000854358
0.00165842 0.000331685 0.000829212
0.00185469 0.000370938 0.000927345
0.00173238 0.000346475 0.000866188
0.00152668 0.000305335 0.000763338
0.0013402 0.00026804 0.000670101
0.00141389 0.000282777 0.000706943
0.0020368 0.00040736 0.0010184
0.00251964 0.000503928 0.00125982
0.00240881 0.000481761 0.0012044
0.00163882 0.000327765 0.000819412
0.00164561 0.000329123 0.000822807
0.00138082 0.000276163 0.000690408
0.00186462 0.000372925 0.000932312
0.00235649 0.000471299 0.00117825
0.00225821 0.000451641 0.0011291
0.00220678 0.000441357 0.00110339
0.0014478 0.00028956 0.000723899
0.00146872 0.000293743 0.000734358
0.00142366 0.000284731 0.000711828
0.00116087 0.000232175 0.000580437
0.00137659 0.000275318 0.000688294
0.00139685 0.00027937 0.000698426
0.00140872 0.000281745 0.000704362
0.00197769 0.000395538 0.000988845
0.00185903 0.000371807 0.000929517
0.00177685 0.000355371 0.000888427
0.0016736 0.00033472 0.0008368
0.00177016 0.000354031 0.000885079
0.00220039 0.000440078 0.00110019
0.00210142 0.000420284 0.00105071
0.0017646 0.000352919 0.000882298
0.00166676 0.000333351 0.000833378
0.00149663 0.000299325 0.000748313
0.00115614 0.000231228 0.000578071
0.00156018 0.000312036 0.000780091
0.00123565 0.00024713 0.000617825
0.00143559 0.000287117 0.000717794
0.0018772 0.00037544 0.000938601
0.00197277 0.000394555 0.000986387
0.00242223 0.000490235 0.00121386
0.00168883 0.000337767 0.000844417
0.00129729 0.000259459 0.000648647
0.00105175 0.000210349 0.000525873
0.000603124 0.000120625 0.000301562
0.000713495 0.000142699 0.000356748
0.000420363 8.40725e-05 0.000210181
3.27717e-05 6.55434e-06 1.63858e-05
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.13169e-05 2.26338e-06 5.65844e-06
0 0 0
9.4498e-06 1.88996e-06 4.7249e-06
4.97742e-05 9.95484e-06 2.48871e-05
0.000159928 3.19856e-05 7.99641e-05
0.00033706 6.7412e-05 0.00016853
0.000252998 5.05997e-05 0.000126499
0.000391087 7.82173e-05 0.000195543
0.00043388 8.6776e-05 0.00021694
0.000791288 0.000158258 0.000395644
0.000807609 0.000161522 0.000403805
0.00142474 0.000284948 0.000712369
0.00165322 0.000330644 0.00082661
0.00151257 0.000302515 0.000756286
0.00148939 0.000297878 0.000744694
0.00121548 0.000243096 0.00060774
0.0020325 0.0004065 0.00101625
0.00202376 0.000404752 0.00101188
0.00118465 0.00023693 0.000592324
0.00131637 0.000263274 0.000658186
0.000886705 0.000177341 0.000443352
0.000830132 0.000166026 0.000415066
0.00156131 0.000312262 0.000780655
0.00178474 0.000356947 0.000892369
0.00191894 0.000383789 0.000959472
0.00166522 0.000339056 0.000835461
0.00238503 0.000487613 0.00119754
0.00279836 0.000564451 0.00140145
0.00215206 0.000430411 0.00107603
0.00242762 0.000549339 0.00124406
0.00211065 0.000431648 0.00105984
0.00163862 0.000339743 0.000825008
0.00159445 0.000361279 0.000817319
0.00160755 0.000321511 0.000803776
0.00119325 0.000238651 0.000596627
0.00114137 0.000228274 0.000570684
0.00098215 0.00019643 0.000491075
0.000810997 0.000162199 0.000405498
0.00167829 0.000335659 0.000839147
0.00224068 0.000466959 0.00112926
0.00239617 0.00055359 0.00123333
0.0029484 0.000628015 0.00149237
0.00241975 0.000523683 0.00122871
0.00168586 0.000337173 0.000842931
0.00135648 0.000319214 0.000700955
0.00139974 0.000290884 0.000705055
0.00136095 0.00027219 0.000680476
0.00154441 0.000308882 0.000772205
0.00234587 0.000474878 0.00117564
0.00208742 0.000436765 0.00105285
0.00176343 0.000405486 0.000906743
0.0014897 0.000317179 0.000753968
0.00157023 0.000314047 0.000785117
0.00161125 0.00032225 0.000805624
0.0015312 0.000306239 0.000765598
0.0015215 0.0003043 0.000760751
0.00139922 0.000279844 0.000699611
0.00157102 0.000314204 0.000785509
0.00160711 0.000321422 0.000803555
0.00176217 0.000352434 0.000881084
0.00203799 0.000407598 0.001019
0.0019632 0.00039264 0.000981601
0.00195376 0.000390752 0.000976879
0.00168924 0.000337849 0.000844621
0.00127472 0.000254943 0.000637359
0.00147247 0.000294494 0.000736236
0.00169781 0.000339562 0.000848906
0.00234785 0.000469569 0.00117392
0.00218115 0.000436229 0.00109057
0.00170299 0.000340599 0.000851497
0.00146984 0.000293968 0.00073492
0.00165245 0.000330489 0.000826223
0.00212787 0.000425573 0.00106393
0.00232902 0.000465803 0.00116451
0.00199839 0.000399678 0.000999194
0.00198558 0.000397116 0.000992791
0.00187301 0.000374602 0.000936506
0.00156833 0.000313666 0.000784165
0.00182376 0.000364751 0.000911878
0.00147075 0.00029415 0.000735375
0.00187895 0.00037579 0.000939475
0.001866 0.0003732 0.000933001
0.00217715 0.000435429 0.00108857
0.00282891 0.000580787 0.00142157
0.00262207 0.00054198 0.00131936
0.00184396 0.000373119 0.000924032
0.00179267 0.000385362 0.000909053
0.00156327 0.000312653 0.000781633
0.00169458 0.000343566 0.000849492
0.00155298 0.000310597 0.000776492
0.00170633 0.000341266 0.000853165
0.00176555 0.000353111 0.000882776
0.00152572 0.000305145 0.000762862
0.00146895 0.00029379 0.000734475
0.00137702 0.000275405 0.000688512
0.00173641 0.000347283 0.000868207
0.00121426 0.000242851 0.000607128
0.00133502 0.000267004 0.000667509
0.00133168 0.000266336 0.00066584
0.00166549 0.000333098 0.000832744
0.00197148 0.000394295 0.000985738
0.00150052 0.000300105 0.000750262
0.00142696 0.000285391 0.000713478
0.00168916 0.000337833 0.000844582
0.0014329 0.00028658 0.000716449
0.00164513 0.000329027 0.000822567
0.00143361 0.000286722 0.000716805
0.00137435 0.000274871 0.000687177
0.00157288 0.000314575 0.000786438
0.0017005 0.0003401 0.000850251
0.00265182 0.000530363 0.00132591
0.00320405 0.000640809 0.00160202
0.00283529 0.000567058 0.00141765
0.0017344 0.000351408 0.000869345
0.00134878 0.000269756 0.000674389
0.00127849 0.000255698 0.000639245
0.00108779 0.000217558 0.000543894
0.00103928 0.000207856 0.00051964
0.000713266 0.000142653 0.000356633
0.001152 0.000230399 0.000575998
0.00158109 0.000316217 0.000790544
0.00121347 0.000242694 0.000606736
0.00224357 0.000448715 0.00112179
0.00245129 0.000490258 0.00122564
0.00236379 0.000472758 0.0011819
0.00142545 0.00028509 0.000712725
0.00172845 0.00034569 0.000864225
0.0014583 0.000291661 0.000729151
0.00155591 0.000311182 0.000777954
0.0018036 0.000360719 0.000901798
0.00121988 0.000243976 0.000609939
0.00135626 0.000271253 0.000678132
0.00155713 0.000311427 0.000778566
0.0015522 0.00031044 0.000776101
0.00200552 0.000401104 0.00100276
0.00212276 0.000424553 0.00106138
0.00214344 0.000428688 0.00107172
0.00206825 0.000413651 0.00103413
0.00178234 0.000356468 0.00089117
0.00156381 0.000312762 0.000781906
0.00141152 0.000282305 0.000705762
0.000763226 0.000152645 0.000381613
0.00081821 0.000163642 0.000409105
0.000890738 0.000178148 0.000445369
0.00153485 0.000306969 0.000767423
0.00176934 0.000353867 0.000884668
0.00170028 0.000340056 0.000850139
0.00134968 0.000281098 0.00068013
0.00196669 0.000414014 0.000993146
0.00282152 0.000588028 0.00142201
0.00288423 0.000596133 0.00145126
0.00233647 0.000501039 0.00118423
0.00202053 0.000404106 0.00101027
0.00136721 0.000273442 0.000683606
0.00129898 0.000259795 0.000649488
0.00118051 0.000267602 0.000605185
0.00124448 0.000248895 0.000622239
0.00143683 0.000287367 0.000718417
0.00152274 0.000304547 0.000761368
0.00150258 0.000300516 0.000751291
0.00157571 0.000315142 0.000787854
0.0011518 0.00023036 0.000575901
0.0014216 0.000284321 0.000710802
0.001607 0.0003214 0.0008035
0.0015307 0.00030614 0.00076535
0.00120745 0.000241489 0.000603724
0.001356 0.0002712 0.000678
0.00163133 0.000326265 0.000815664
0.00155518 0.000311037 0.000777592
0.00173912 0.00037144 0.000880753
0.00233839 0.000467677 0.00116919
0.00237756 0.000475512 0.00118878
0.00242472 0.000542071 0.00123944
0.00202711 0.000468893 0.00104364
0.00179422 0.000379172 0.000906746
0.00133787 0.000278737 0.000674226
0.00120976 0.000241952 0.000604879
0.00115871 0.000237845 0.000582246
0.00105476 0.000210952 0.000527379
0.00158939 0.000339222 0.000804812
0.00165709 0.000331418 0.000828544
0.00107407 0.000229129 0.000543819
0.0016837 0.000336739 0.000841848
0.00250638 0.000523393 0.00126368
0.00273853 0.000585613 0.00138723
0.00203341 0.000482203 0.0010525
0.00268568 0.000564759 0.00135593
0.00227049 0.000454098 0.00113524
0.0019697 0.00039394 0.000984849
0.00154501 0.000309003 0.000772507
0.00202325 0.000404649 0.00101162
0.00140072 0.000280143 0.000700358
0.00128819 0.000257638 0.000644096
0.00170095 0.00034019 0.000850475
0.0017028 0.00034056 0.0008514
0.0017388 0.000347761 0.000869401
0.00194145 0.00038829 0.000970724
0.00189148 0.000378297 0.000945742
0.00169765 0.000339531 0.000848827
0.00159516 0.000319032 0.000797581
0.00114428 0.000228856 0.000572139
0.00131915 0.00026383 0.000659575
0.00130892 0.000261784 0.000654459
0.00203051 0.000406101 0.00101525
0.00168201 0.000336401 0.000841003
0.00203655 0.00040731 0.00101827
0.00175293 0.000350586 0.000876466
0.00147175 0.00029435 0.000735876
0.00160333 0.000320665 0.000801663
0.00172913 0.000345825 0.000864564
0.00163247 0.000326494 0.000816234
0.00157639 0.000315279 0.000788197
0.00149618 0.000299235 0.000748088
0.00228747 0.000457494 0.00114374
0.00250888 0.000501777 0.00125444
0.00155681 0.000311362 0.000778406
0.00162922 0.000325843 0.000814608
0.00161076 0.000322152 0.000805379
0.00194797 0.000389594 0.000973985
0.00280787 0.000561574 0.00140394
0.00242108 0.000484215 0.00121054
0.00207165 0.000419558 0.0010383
0.00170167 0.000340335 0.000850837
0.00130751 0.000261502 0.000653756
0.000949114 0.000189823 0.000474557
0.00135698 0.000271396 0.000678489
0.00154624 0.000309247 0.000773118
0.00126428 0.000252856 0.00063214
0.00169444 0.000338889 0.000847222
0.00161532 0.000323064 0.000807661
0.0018562 0.00037124 0.000928101
0.00169684 0.000339367 0.000848418
0.00171733 0.000343465 0.000858663
0.00184912 0.000369825 0.000924562
0.00209395 0.000418791 0.00104698
0.00205234 0.000410469 0.00102617
0.00191748 0.000383496 0.000958739
0.00173738 0.000347476 0.000868691
0.0012239 0.00024478 0.00061195
0.00118123 0.000236246 0.000590615
0.00157203 0.000314405 0.000786013
0.00120483 0.000240966 0.000602416
0.00143429 0.000286857 0.000717143
0.00146572 0.000293145 0.000732862
0.00208854 0.000430542 0.00105035
0.00227409 0.000454818 0.00113704
0.0017222 0.00034444 0.0008611
0.00126571 0.000253141 0.000632853
0.000961768 0.000192354 0.000480884
0.000799761 0.000159952 0.000399881
0.000737544 0.000147509 0.000368772
0.000388874 7.77749e-05 0.000194437
3.6692e-05 7.33839e-06 1.8346e-05
3.20374e-05 6.40749e-06 1.60187e-05
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
